year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,101,57,1,30,100,301,59008,0,0
2021,101,25,2,50,100,400,62500,3,0
2021,101,72,2,30,100,201,13994,0,0
2021,101,25,2,50,200,115,20000,0,0
2021,201,63,2,30,100,301,62513,4,0
2021,101,35,1,50,100,400,60850,3,0
2021,101,50,2,30,200,301,9528,5,0
2021,101,43,2,50,100,501,69000,1,0
2021,102,65,1,10,100,400,284536,6,0
2021,102,61,2,10,100,400,17525,0,0
2021,101,61,2,20,100,201,41600,0,0
2021,101,74,1,10,100,400,18720,0,0
2021,101,35,2,10,100,504,15000,1,0
2021,103,24,1,50,100,504,8030,0,0
2021,101,79,2,20,410,109,52020,1,0
2021,102,76,2,40,100,108,5100,8,0
2021,101,59,2,50,200,201,15000,1,0
2021,102,63,1,10,100,503,111547,3,0
2021,101,46,1,30,100,504,29000,0,0
2021,102,29,2,10,100,504,60000,6,0
2021,101,26,1,50,200,301,95680,4,0
2021,101,35,1,50,100,400,57000,1,0
2021,102,68,2,30,100,501,42894,3,0
2021,101,74,1,20,100,400,73379,10,0
2021,105,28,2,50,100,400,9120,0,0
2021,102,48,1,10,100,400,60050,0,0
2021,101,71,1,10,100,201,18725,0,0
2021,102,63,1,10,100,400,33450,0,0
2021,101,42,1,30,100,202,14238,21,1
2021,102,75,1,20,100,400,24000,3,0
2021,101,27,1,50,100,201,32465,4,0
2021,102,60,2,10,200,400,25167,5,0
2021,102,72,2,10,100,501,103036,3,0
2021,101,62,1,30,100,301,85329,0,0
2021,101,78,1,30,100,400,41550,4,0
2021,101,69,2,10,100,301,59212,0,0
2021,102,49,2,30,100,400,145000,5,0
2021,101,60,2,50,100,301,85000,1,0
2021,101,52,2,50,100,201,23040,0,0
2021,101,35,1,10,100,400,244453,11,0
2021,102,37,1,10,200,504,48000,11,0
2021,103,31,1,50,100,400,60000,13,1
2021,101,61,2,50,100,501,109980,4,0
2021,101,65,2,50,200,201,10800,2,0
2021,101,40,1,50,200,301,77480,0,0
2021,101,57,1,10,100,201,11667,0,0
2021,101,21,2,50,200,201,7200,0,0
2021,102,32,2,50,100,201,10000,16,1
2021,102,62,2,10,100,201,19320,0,0
2021,101,41,1,30,100,301,83300,0,0
2021,101,55,1,50,100,400,16500,1,0
2021,102,34,1,10,100,504,44259,2,0
2021,101,66,2,20,100,201,88143,5,0
2021,102,58,1,10,100,201,7152,13,1
2021,102,50,1,50,200,114,8400,0,0
2021,101,55,2,30,100,503,149000,1,0
2021,102,45,2,10,100,501,100002,0,0
2021,101,66,1,50,100,201,6720,4,0
2021,101,56,2,10,100,202,35000,2,0
2021,103,25,2,50,200,201,2640,0,0
2021,102,50,1,10,100,400,150298,2,0
2021,101,40,1,10,100,501,142490,0,0
2021,101,64,2,50,100,201,14000,4,0
2021,101,57,1,10,100,400,33636,1,0
2021,101,59,1,10,100,400,21320,0,0
2021,101,54,2,30,100,301,52303,2,0
2021,101,49,2,10,100,109,12273,1,0
2021,102,54,2,30,410,400,53712,8,0
2021,106,52,1,10,410,201,69226,0,0
2021,105,64,1,10,100,106,9600,2,0
2021,101,50,2,10,100,501,8352,0,0
2021,102,72,1,10,100,301,45032,0,0
2021,102,63,2,20,200,504,35097,2,0
2021,102,79,2,10,100,504,13550,0,0
2021,102,74,1,10,100,504,20771,6,0
2021,101,33,2,10,100,400,44000,1,0
2021,102,35,1,50,100,400,45000,14,1
2021,102,50,1,10,100,109,24000,0,0
2021,101,71,2,10,100,201,44266,0,0
2021,101,73,1,10,614,301,89194,0,0
2021,101,78,1,10,100,400,42000,0,0
2021,101,46,1,30,100,400,35000,9,0
2021,101,57,2,50,100,400,98000,1,0
2021,102,34,2,10,100,400,87360,3,0
2021,102,66,2,10,100,504,30000,0,0
2021,102,60,1,10,100,501,130000,10,0
2021,101,30,2,30,100,400,97727,5,0
2021,101,43,1,30,613,202,39716,2,0
2021,101,68,1,10,100,201,43114,1,0
2021,102,34,2,10,100,503,140737,0,0
2021,101,50,1,10,100,301,115025,0,0
2021,101,37,2,40,100,202,16558,14,1
2021,101,49,1,50,100,116,32240,6,0
2021,101,64,2,10,100,400,57478,0,0
2021,102,39,1,10,100,202,34320,2,0
2021,101,53,2,30,200,501,101330,0,0
2021,101,68,1,10,100,201,55633,4,0
2021,101,75,1,10,100,400,95198,0,0
2021,101,75,1,20,200,504,15002,1,0
2021,102,59,2,10,410,501,52000,0,0
2021,101,34,1,50,100,301,47424,6,0
2021,101,71,2,20,100,201,56959,2,0
2021,101,41,1,50,200,501,119000,1,0
2021,101,38,2,10,100,202,30000,0,0
2021,101,59,2,30,100,504,54000,2,0
2021,102,28,2,10,100,400,55598,2,0
2021,101,64,1,10,100,400,10880,1,0
2021,102,46,1,10,100,501,112771,5,0
2021,201,52,1,50,100,501,12000,4,0
2021,102,26,1,50,100,201,10460,0,0
2021,101,30,2,10,100,400,33280,9,0
2021,101,30,1,10,100,201,123500,0,0
2021,101,67,2,10,100,301,7920,3,0
2021,102,46,2,10,100,400,70007,0,0
2021,102,72,2,10,100,400,91992,1,0
2021,103,23,2,50,100,301,24575,3,0
2021,102,62,1,10,100,504,80840,1,0
2021,101,56,2,50,100,400,105000,3,0
2021,101,52,2,50,100,501,174150,2,0
2021,101,42,2,10,100,201,13520,3,0
2021,105,21,1,50,100,201,12000,12,0
2021,101,54,1,50,100,201,46400,2,0
2021,101,64,2,10,100,400,10200,0,0
2021,103,25,2,50,310,202,40000,7,0
2021,101,42,1,30,100,400,53870,8,0
2021,102,61,2,10,100,400,236873,2,0
2021,101,32,1,10,100,301,11200,0,0
2021,101,61,1,50,100,202,7960,24,1
2021,102,73,2,10,100,400,6420,9,0
2021,102,50,2,10,410,504,34000,6,0
2021,102,35,2,30,100,504,46840,4,0
2021,101,57,2,30,100,201,7200,6,0
2021,101,65,1,30,100,503,123000,5,0
2021,102,47,2,10,100,501,60501,7,0
2021,101,52,1,10,100,501,110612,0,0
2021,101,76,2,50,100,503,18430,1,0
2021,101,29,1,50,100,400,60400,2,0
2021,102,52,2,10,100,501,49375,1,0
2021,101,41,2,20,100,201,20000,0,0
2021,101,63,2,50,100,113,11472,0,0
2021,102,66,1,10,100,400,99365,3,0
2021,105,27,2,50,100,400,39227,0,0
2021,101,34,2,10,100,400,66300,0,0
2021,103,41,2,50,200,400,28000,0,0
2021,201,74,1,30,100,301,33904,2,0
2021,101,34,1,10,100,400,71510,3,0
2021,102,62,2,30,100,504,30075,1,0
2021,101,33,2,10,200,301,17500,0,0
2021,101,35,1,10,100,201,59018,0,0
2021,102,70,2,10,100,114,20100,0,0
2021,101,42,1,10,100,301,49769,6,0
2021,101,74,1,30,100,201,56628,0,0
2021,102,69,2,20,100,400,57000,2,0
2021,101,52,1,10,100,400,77045,0,0
2021,102,64,2,10,100,503,143058,0,0
2021,102,66,2,20,100,115,18000,0,0
2021,101,73,2,20,100,201,12939,8,0
2021,102,63,1,10,420,201,73790,0,0
2021,101,63,1,10,100,109,122344,0,0
2021,101,30,2,10,615,400,49000,8,0
2021,101,55,2,10,100,202,70770,1,0
2021,101,72,1,10,100,301,33814,4,0
2021,201,31,2,50,100,501,62206,1,0
2021,102,43,1,10,100,201,25666,7,0
2021,104,20,1,50,100,114,1200,0,0
2021,101,72,1,10,200,400,60469,4,0
2021,101,50,2,10,100,400,52010,4,0
2021,101,45,1,10,410,501,165888,3,0
2021,101,30,1,50,100,400,118364,2,0
2021,101,45,1,10,100,201,127500,5,0
2021,101,63,1,10,100,400,55123,0,0
2021,101,50,2,10,100,501,142840,0,0
2021,101,66,1,10,100,400,41230,3,0
2021,102,64,2,10,100,504,40978,2,0
2021,103,42,1,50,100,400,70000,10,0
2021,102,72,2,10,100,400,15000,6,0
2021,101,30,2,10,200,501,100620,0,0
2021,101,68,1,30,613,301,53643,1,0
2021,101,49,1,10,410,301,46800,0,0
2021,101,42,2,30,100,504,21000,6,0
2021,101,65,2,30,200,301,36000,18,1
2021,101,36,1,50,100,301,30030,6,0
2021,101,61,2,30,200,301,14622,1,0
2021,101,58,2,30,100,202,28000,5,0
2021,102,76,2,50,100,201,29364,8,0
2021,102,35,1,10,100,501,50003,1,0
2021,101,27,1,10,100,201,80000,0,0
2021,102,42,1,10,100,501,41000,1,0
2021,102,40,1,50,100,115,5000,1,0
2021,101,47,2,50,410,501,50742,3,0
2021,102,42,2,10,100,107,5000,0,0
2021,102,69,1,10,100,201,9186,2,0
2021,102,60,2,10,100,301,41284,8,0
2021,101,41,2,10,100,201,45000,0,0
2021,101,23,1,50,100,301,24258,2,0
2021,102,56,1,50,100,201,18000,0,0
2021,101,35,2,10,200,201,32430,0,0
2021,101,72,2,30,100,201,12132,1,0
2021,101,42,1,50,100,400,62302,6,0
2021,101,73,1,10,100,201,11610,0,0
2021,101,51,2,10,100,504,81661,0,0
2021,101,76,1,10,100,400,80470,2,0
2021,101,65,1,10,200,400,56000,0,0
2021,101,55,2,30,100,400,262749,0,0
2021,101,78,2,20,100,201,43200,3,0
2021,101,53,1,50,200,201,47965,1,0
2021,101,60,1,30,100,201,33280,0,0
2021,103,23,2,50,100,301,23275,7,0
2021,101,61,1,10,100,201,71015,2,0
2021,102,53,2,20,200,301,16000,10,0
2021,102,46,1,10,410,400,34906,2,0
2021,101,30,1,10,100,501,287896,3,0
2021,103,26,2,50,100,504,40000,0,0
2021,103,40,1,50,410,400,146500,3,0
2021,102,65,1,10,100,201,12034,0,0
2021,101,48,1,50,100,201,50000,0,0
2021,101,77,1,10,100,202,4150,1,0
2021,101,55,2,10,200,201,79151,3,0
2021,102,66,1,10,100,201,84563,0,0
2021,101,35,2,10,410,501,6050,9,0
2021,102,43,2,10,100,504,115584,0,0
2021,101,41,1,10,100,301,70157,3,0
2021,101,43,2,10,100,201,38037,3,0
2021,101,43,2,50,100,115,9600,9,0
2021,101,55,2,10,410,503,72800,2,0
2021,101,67,2,50,200,201,9268,0,0
2021,103,30,1,50,310,400,80000,4,0
2021,102,55,2,10,100,301,28300,0,0
2021,102,66,2,10,100,501,83000,0,0
2021,101,53,1,10,100,501,331941,3,0
2021,201,29,2,10,310,400,48981,11,0
2021,101,70,1,30,100,201,5220,0,0
2021,101,67,2,10,100,201,38123,1,0
2021,101,72,2,30,100,501,229469,6,0
2021,102,78,1,10,100,400,35000,0,0
2021,101,69,2,10,100,201,113093,4,0
2021,101,50,2,10,100,400,11934,2,0
2021,101,46,2,50,100,501,61455,4,0
2021,101,74,1,30,100,301,37000,0,0
2021,101,71,1,10,100,400,47528,17,1
2021,101,55,1,10,100,201,34000,0,0
2021,102,53,2,10,410,501,56807,0,0
2021,101,51,1,10,410,400,65030,0,0
2021,101,23,2,50,100,301,21840,5,0
2021,101,54,2,20,200,114,9600,3,0
2021,102,69,1,10,100,501,51742,0,0
2021,101,51,2,30,100,400,50000,2,0
2021,101,60,1,30,100,301,38750,3,0
2021,101,55,2,50,310,504,40170,4,0
2021,102,68,1,50,200,111,8688,0,0
2021,101,43,1,10,100,400,143015,0,0
2021,101,34,2,50,200,504,40429,3,0
2021,102,50,2,50,100,504,27000,8,0
2021,101,75,2,30,100,501,10000,3,0
2021,102,74,1,10,100,201,80000,0,0
2021,101,52,2,50,100,201,39046,1,0
2021,101,67,1,50,100,202,8660,11,0
2021,102,33,1,50,100,400,33000,0,0
2021,101,46,1,10,100,501,118664,7,0
2021,102,34,2,10,200,201,8400,0,0
2021,101,69,1,10,613,400,47790,0,0
2021,301,23,2,50,100,301,7300,18,1
2021,101,75,1,10,200,202,12300,11,0
2021,102,61,2,10,100,400,110,0,0
2021,102,52,1,10,100,201,13000,2,0
2021,102,40,2,10,100,301,106425,14,1
2021,101,37,1,10,100,400,264230,3,0
2021,101,36,2,10,100,201,46250,7,0
2021,101,64,2,10,200,110,9528,7,0
2021,101,53,1,50,100,504,5000,2,0
2021,101,52,1,20,200,115,14400,2,0
2021,101,55,2,40,100,201,29129,9,0
2021,102,42,2,10,100,504,38709,2,0
2021,102,49,1,10,310,301,30000,4,0
2021,102,65,2,50,100,201,40914,2,0
2021,101,25,1,50,100,201,15022,16,1
2021,101,51,1,50,100,201,55150,0,0
2021,104,23,1,50,410,201,107500,9,0
2021,101,40,1,10,100,504,84968,0,0
2021,101,64,1,50,100,400,31500,5,0
2021,102,35,2,10,100,501,122520,15,1
2021,101,62,1,50,100,400,100607,6,0
2021,101,66,1,10,100,109,9924,4,0
2021,101,35,2,40,100,504,1728,0,0
2021,101,71,1,20,200,115,33000,0,0
2021,101,29,2,50,100,400,25400,18,1
2021,102,48,1,10,100,503,143000,4,0
2021,101,54,2,10,100,501,86343,9,0
2021,101,40,2,10,100,501,47297,5,0
2021,101,64,2,10,100,501,32350,0,0
2021,102,58,2,10,100,301,12308,1,0
2021,101,28,1,50,100,201,51197,5,0
2021,101,72,1,30,200,301,19000,1,0
2021,102,64,1,10,200,116,13780,1,0
2021,101,54,2,10,410,501,89996,0,0
2021,101,75,2,10,100,400,26734,0,0
2021,101,59,2,30,100,116,15965,14,1
2021,101,67,1,10,100,202,7000,2,0
2021,101,39,1,10,200,400,68121,2,0
2021,101,68,2,30,100,504,47277,2,0
2021,102,65,2,10,100,504,117514,0,0
2021,101,63,1,10,100,301,39540,1,0
2021,101,66,1,10,410,400,5596,0,0
2021,101,69,2,50,100,201,35539,1,0
2021,102,67,2,10,100,400,67712,1,0
2021,102,66,2,30,200,400,15981,6,0
2021,101,74,2,20,100,201,15778,0,0
2021,102,63,1,10,100,201,35360,3,0
2021,101,36,1,50,100,202,1400,0,0
2021,101,34,2,30,100,201,4953,15,1
2021,102,71,2,10,100,301,95500,4,0
2021,101,73,1,20,100,504,49893,0,0
2021,102,31,2,10,612,504,80948,3,0
2021,102,77,2,10,100,503,112084,0,0
2021,101,24,2,50,200,201,33673,2,0
2021,101,31,2,10,100,400,20020,3,0
2021,102,43,2,10,100,501,197809,1,0
2021,102,46,2,10,100,301,108215,0,0
2021,101,24,1,50,615,301,80611,0,0
2021,101,56,2,30,100,400,58190,6,0
2021,101,36,1,10,100,400,50008,4,0
2021,101,42,2,50,100,501,45033,11,0
2021,102,59,1,10,100,201,48005,1,0
2021,101,55,2,30,200,201,105980,7,0
2021,101,37,1,10,100,501,127284,0,0
2021,102,55,2,30,100,504,54878,0,0
2021,101,25,2,50,410,301,24000,4,0
2021,101,68,2,30,100,504,26000,0,0
2021,101,57,1,30,200,201,16800,6,0
2021,101,39,2,10,615,400,93250,0,0
2021,103,57,1,40,100,400,33000,9,0
2021,101,31,1,50,410,501,32184,2,0
2021,101,43,2,50,100,201,7200,1,0
2021,101,58,1,30,100,400,27938,8,0
2021,101,63,2,30,100,400,54933,0,0
2021,102,36,1,30,100,400,271413,3,0
2021,101,50,1,10,100,109,43680,0,0
2021,102,54,2,30,100,504,39000,0,0
2021,103,64,2,50,200,501,47000,0,0
2021,101,72,2,20,100,400,41014,12,0
2021,101,59,2,30,100,400,45913,5,0
2021,101,79,1,20,100,501,69146,3,0
2021,103,37,1,50,100,301,10200,14,1
2021,102,39,1,10,100,301,75000,0,0
2021,102,57,1,10,100,501,64291,17,1
2021,101,57,1,10,100,400,117100,11,0
2021,103,28,1,50,100,504,40000,0,0
2021,101,48,2,10,100,400,112096,7,0
2021,103,23,2,50,200,301,32738,0,0
2021,103,20,2,50,100,115,5558,11,0
2021,102,20,2,50,200,116,2000,0,0
2021,101,40,2,10,100,504,1687,8,0
2021,101,63,2,50,200,504,16640,0,0
2021,101,75,2,10,100,501,157817,3,0
2021,102,38,1,50,100,400,171995,4,0
2021,101,72,1,30,100,301,60396,1,0
2021,101,65,2,50,200,202,19335,4,0
2021,102,59,2,50,100,201,23760,2,0
2021,102,54,2,10,100,400,112507,2,0
2021,102,66,2,10,200,201,27884,0,0
2021,102,48,1,10,100,501,246051,2,0
2021,101,21,1,50,100,115,18000,0,0
2021,101,63,2,30,200,504,15000,24,1
2021,101,38,1,50,100,400,150010,5,0
2021,101,38,1,30,100,504,209802,2,0
2021,101,56,1,10,100,201,59623,0,0
2021,102,30,1,10,100,201,34000,0,0
2021,101,67,2,20,100,504,112719,3,0
2021,101,58,2,30,100,503,52763,5,0
2021,101,61,1,30,100,501,257474,4,0
2021,102,32,1,10,410,301,35231,6,0
2021,101,56,1,30,100,501,119135,2,0
2021,101,30,2,10,100,301,36667,10,0
2021,101,64,1,10,100,301,10722,0,0
2021,102,25,1,50,100,202,3500,2,0
2021,101,74,2,10,100,503,6258,2,0
2021,101,54,2,30,100,201,46876,0,0
2021,101,58,2,10,100,301,4700,5,0
2021,102,59,2,30,100,201,32000,0,0
2021,101,70,1,10,100,109,12000,3,0
2021,101,35,2,50,100,501,16098,0,0
2021,102,29,2,50,612,201,19136,3,0
2021,102,43,1,10,100,201,36000,6,0
2021,103,33,1,50,200,115,27885,0,0
2021,104,50,2,10,100,504,46927,12,0
2021,101,44,2,30,100,504,37035,5,0
2021,102,24,2,10,100,301,32667,3,0
2021,101,29,2,50,615,113,23127,10,0
2021,102,77,2,10,100,201,21630,4,0
2021,101,65,1,10,100,201,1606,0,0
2021,102,47,2,10,100,501,150000,0,0
2021,101,65,1,10,100,201,12500,0,0
2021,101,34,2,10,100,111,1500,1,0
2021,101,46,2,50,100,202,17000,2,0
2021,106,26,2,50,200,504,33800,9,0
2021,101,69,2,50,410,504,106796,0,0
2021,104,20,2,50,614,201,16000,15,1
2021,101,54,2,10,100,301,25000,2,0
2021,102,69,2,10,100,503,37878,3,0
2021,101,33,1,50,200,201,62400,3,0
2021,102,20,2,50,200,201,22000,0,0
2021,103,20,2,50,200,201,2081,6,0
2021,101,28,2,10,100,400,61672,9,0
2021,102,28,1,50,100,201,38000,14,1
2021,101,30,1,10,100,503,39000,2,0
2021,101,70,2,10,410,501,16380,0,0
2021,101,41,1,30,100,202,49920,0,0
2021,101,72,2,30,100,504,49810,2,0
2021,101,41,2,10,100,400,75043,6,0
2021,102,60,1,20,100,202,51500,1,0
2021,101,48,1,50,200,115,8640,0,0
2021,101,23,1,50,410,504,30300,1,0
2021,101,56,1,10,100,400,28653,10,0
2021,101,52,2,10,100,201,42083,0,0
2021,102,34,2,10,100,400,14035,1,0
2021,102,51,2,10,100,400,90106,6,0
2021,101,52,1,30,100,301,50000,3,0
2021,101,67,2,40,200,201,3875,0,0
2021,102,72,1,10,100,504,41650,0,0
2021,103,19,1,50,100,301,24960,4,0
2021,102,23,1,50,613,202,21108,7,0
2021,101,43,1,10,100,501,128000,6,0
2021,104,49,1,10,100,111,14294,0,0
2021,101,63,1,30,100,301,81010,0,0
2021,101,55,1,10,100,301,51750,0,0
2021,101,41,2,50,100,116,14500,0,0
2021,101,33,2,10,100,400,25870,0,0
2021,102,45,2,10,410,400,13520,1,0
2021,101,27,2,50,100,201,28333,2,0
2021,103,27,2,50,100,400,29275,2,0
2021,101,26,1,50,100,400,40450,12,0
2021,101,74,2,10,100,501,68254,2,0
2021,102,64,2,10,100,501,166059,0,0
2021,101,66,1,30,100,201,10000,6,0
2021,102,72,2,10,100,201,55582,0,0
2021,101,29,1,10,100,201,36556,0,0
2021,102,27,2,10,100,400,2500,3,0
2021,101,34,1,50,100,503,53000,4,0
2021,102,69,2,10,100,400,18000,0,0
2021,101,71,1,10,100,301,20977,0,0
2021,101,72,2,10,100,501,32750,6,0
2021,102,65,2,10,100,504,18610,1,0
2021,101,36,2,50,100,201,2000,3,0
2021,102,44,2,10,200,503,138008,7,0
2021,101,67,2,20,200,201,13020,2,0
2021,101,68,2,10,100,504,25193,1,0
2021,101,48,1,50,615,400,39500,2,0
2021,101,68,2,10,100,400,67582,17,1
2021,102,64,1,10,100,503,123277,2,0
2021,103,48,2,40,100,201,22000,0,0
2021,101,39,2,10,410,501,31700,8,0
2021,101,41,2,10,100,501,170028,4,0
2021,104,30,2,10,100,400,55133,1,0
2021,101,61,1,10,100,107,9285,0,0
2021,102,72,2,10,613,301,21000,3,0
2021,101,31,2,50,200,115,4800,0,0
2021,101,59,1,10,100,504,70300,0,0
2021,102,50,1,10,100,201,38842,2,0
2021,101,69,1,10,100,504,127005,0,0
2021,102,64,1,10,100,504,170458,5,0
2021,102,22,2,50,200,301,16293,0,0
2021,101,29,2,10,100,501,360,0,0
2021,101,50,2,10,200,400,44453,0,0
2021,102,68,2,10,410,400,49850,8,0
2021,103,27,1,10,410,201,17959,0,0
2021,101,53,2,50,100,201,49025,2,0
2021,102,77,2,10,100,301,43874,15,1
2021,103,29,2,50,100,400,9600,11,0
2021,102,47,1,10,100,201,119803,0,0
2021,102,60,2,10,100,202,16027,22,1
2021,103,20,2,50,100,115,45243,2,0
2021,101,59,1,30,100,201,46652,6,0
2021,101,66,2,10,100,301,25000,3,0
2021,101,75,2,10,100,400,69994,0,0
2021,102,57,1,10,100,503,45005,0,0
2021,101,73,2,30,100,201,11000,0,0
2021,101,47,2,10,100,501,149237,2,0
2021,102,60,2,10,100,201,126379,0,0
2021,106,20,2,50,100,114,10000,15,1
2021,101,49,1,10,410,400,36400,1,0
2021,102,58,1,10,100,201,10805,0,0
2021,101,72,1,50,100,301,10684,3,0
2021,101,71,2,30,100,111,7000,1,0
2021,101,70,2,20,100,504,23302,0,0
2021,102,25,2,50,100,114,37000,0,0
2021,101,51,2,40,100,113,21000,1,0
2021,102,34,2,50,100,400,35000,2,0
2021,102,39,1,50,610,201,40700,0,0
2021,101,70,1,10,100,301,56168,0,0
2021,102,36,2,10,100,501,64700,6,0
2021,102,69,2,10,200,501,64091,6,0
2021,101,58,1,50,100,400,9876,0,0
2021,101,36,1,50,100,201,27000,2,0
2021,101,64,2,50,100,201,31952,0,0
2021,102,58,2,10,100,301,26000,24,1
2021,101,54,2,30,100,301,55646,3,0
2021,101,29,2,50,200,116,13000,1,0
2021,101,34,1,10,100,504,48000,9,0
2021,101,62,2,30,100,201,64961,2,0
2021,101,47,2,10,100,400,104693,0,0
2021,102,38,1,10,410,400,70000,0,0
2021,101,79,1,50,100,501,16385,1,0
2021,101,79,1,10,100,501,56842,0,0
2021,104,32,1,50,100,202,43272,12,0
2021,101,40,2,30,100,201,23750,2,0
2021,102,70,1,10,100,201,35360,0,0
2021,102,78,1,10,100,501,90548,0,0
2021,103,26,1,50,200,301,33366,2,0
2021,101,49,2,30,100,115,8000,0,0
2021,101,61,2,50,420,201,15912,2,0
2021,101,67,2,20,100,301,59505,5,0
2021,101,46,1,10,100,301,2400,24,1
2021,103,58,1,10,100,201,55784,0,0
2021,101,43,1,10,100,503,46219,2,0
2021,101,33,1,50,100,201,1119,0,0
2021,102,34,1,10,100,400,49215,1,0
2021,102,51,2,50,100,201,15948,18,1
2021,102,64,1,10,100,111,52600,0,0
2021,101,63,2,10,100,501,70501,11,0
2021,101,70,2,50,200,201,12000,0,0
2021,103,35,1,50,100,201,7000,0,0
2021,101,46,1,10,100,400,257474,9,0
2021,101,62,2,30,200,115,3353,0,0
2021,101,53,2,10,100,301,750,2,0
2021,101,61,1,50,200,113,15000,7,0
2021,102,47,2,10,100,202,27000,4,0
2021,101,70,2,10,100,503,75683,3,0
2021,101,75,1,30,100,400,58384,2,0
2021,103,24,1,50,200,201,9000,4,0
2021,104,34,1,10,100,400,69992,0,0
2021,101,57,1,50,100,501,128526,4,0
2021,104,25,1,50,100,201,46265,0,0
2021,101,60,1,10,100,400,157000,2,0
2021,101,61,2,20,100,114,13260,7,0
2021,103,25,1,50,100,400,71689,0,0
2021,101,75,2,20,100,301,13825,4,0
2021,101,34,1,50,410,400,287896,0,0
2021,102,27,1,50,100,301,55000,0,0
2021,102,50,2,10,100,400,30000,0,0
2021,101,77,1,10,100,501,196306,2,0
2021,101,68,1,30,200,202,11172,1,0
2021,102,67,1,10,410,301,44514,0,0
2021,101,61,2,40,200,400,50952,0,0
2021,101,55,2,10,100,504,11030,0,0
2021,102,78,2,10,100,301,4482,0,0
2021,101,28,1,10,100,201,55530,0,0
2021,101,55,2,30,100,400,52201,6,0
2021,102,33,2,10,100,400,18898,5,0
2021,101,41,1,10,615,202,46248,0,0
2021,102,39,1,10,410,501,100056,1,0
2021,103,32,1,50,100,201,12400,12,0
2021,101,65,1,10,100,400,39250,0,0
2021,101,30,2,10,100,400,20015,1,0
2021,101,72,2,10,100,501,95369,0,0
2021,102,65,1,10,100,201,26802,15,1
2021,102,26,1,50,100,400,51000,2,0
2021,101,72,1,50,100,400,56995,3,0
2021,101,78,2,50,100,400,50205,3,0
2021,101,26,2,50,100,201,63219,6,0
2021,103,52,1,30,100,202,38050,1,0
2021,101,58,1,30,100,501,83974,0,0
2021,101,21,1,50,100,114,31000,0,0
2021,101,38,1,10,100,400,130602,4,0
2021,102,49,2,50,100,110,4800,2,0
2021,101,78,1,30,100,504,15000,0,0
2021,101,59,1,50,100,504,35150,6,0
2021,102,50,2,10,100,301,25342,3,0
2021,101,67,1,30,100,301,33698,1,0
2021,101,73,2,20,100,201,27474,12,0
2021,101,50,1,50,100,201,19760,1,0
2021,102,44,2,10,410,501,112674,0,0
2021,102,64,2,10,100,107,10500,1,0
2021,102,70,1,10,100,201,42756,0,0
2021,101,73,1,50,100,400,70310,0,0
2021,101,30,2,50,100,400,75000,1,0
2021,101,63,2,30,100,301,39720,6,0
2021,101,77,2,30,200,201,27000,0,0
2021,103,24,2,50,100,504,14960,1,0
2021,101,31,2,50,100,301,25480,3,0
2021,101,67,1,30,100,504,41600,0,0
2021,101,77,2,30,100,400,117055,2,0
2021,101,76,2,50,200,201,5000,2,0
2021,102,33,2,10,100,400,45000,2,0
2021,102,63,2,10,100,202,46500,14,1
2021,101,42,1,10,100,400,53500,2,0
2021,102,65,2,50,200,202,4800,24,1
2021,102,28,2,50,100,113,6000,0,0
2021,103,35,2,10,310,115,32240,12,0
2021,101,72,2,50,100,201,19972,2,0
2021,101,78,1,10,100,501,22750,2,0
2021,101,26,1,50,100,400,27700,2,0
2021,101,44,1,50,100,301,53007,0,0
2021,102,36,2,10,410,501,104400,1,0
2021,101,62,2,10,100,400,33000,2,0
2021,101,77,2,10,615,201,21000,2,0
2021,101,69,2,10,100,504,15260,0,0
2021,101,41,2,10,615,400,39348,18,1
2021,102,22,1,50,200,201,12240,0,0
2021,101,72,2,30,100,504,116105,3,0
2021,101,65,1,10,100,504,39067,18,1
2021,101,66,1,50,100,501,39620,4,0
2021,101,65,2,30,100,115,28453,16,1
2021,101,66,1,10,100,501,22058,0,0
2021,103,29,2,50,100,504,25002,0,0
2021,102,71,2,10,100,201,21000,0,0
2021,101,74,2,30,613,504,14000,0,0
2021,102,37,2,10,410,501,23692,0,0
2021,102,78,2,20,100,201,38278,2,0
2021,102,47,1,10,100,501,92508,1,0
2021,101,73,1,20,100,201,24901,5,0
2021,101,31,1,50,100,201,37165,15,1
2021,101,46,1,10,100,201,86821,8,0
2021,101,33,2,50,100,301,20000,0,0
2021,102,52,1,10,410,301,136102,2,0
2021,101,27,2,50,200,501,78000,1,0
2021,101,30,1,10,100,400,31086,14,1
2021,101,35,2,50,100,501,54696,1,0
2021,101,67,1,10,100,115,48088,0,0
2021,102,31,2,10,100,400,68382,6,0
2021,104,70,1,10,614,105,39134,0,0
2021,101,64,1,10,100,202,77880,0,0
2021,102,53,1,10,410,503,264230,2,0
2021,106,63,2,30,100,201,62030,0,0
2021,103,30,1,50,100,400,42000,8,0
2021,101,33,2,30,100,201,5000,0,0
2021,101,66,1,30,100,301,93090,0,0
2021,101,63,1,30,100,201,12000,0,0
2021,102,58,2,10,100,201,23205,1,0
2021,101,39,1,10,100,400,94655,5,0
2021,101,66,1,10,100,115,7650,3,0
2021,101,66,1,10,100,504,19500,3,0
2021,102,78,1,40,100,108,7840,2,0
2021,101,68,2,30,200,400,13227,3,0
2021,101,34,2,50,200,400,44000,1,0
2021,101,36,1,50,100,400,74000,0,0
