year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,101,64,2,40,100,202,7488,5,0
2018,101,33,1,10,100,301,35032,7,0
2018,102,31,2,10,100,301,11500,3,0
2018,103,20,2,50,100,115,17000,0,0
2018,101,68,2,30,200,400,30060,2,0
2018,101,51,1,10,100,400,50440,2,0
2018,101,44,2,40,100,115,22880,0,0
2018,108,46,2,10,100,201,20000,3,0
2018,101,56,2,50,200,400,65185,4,0
2018,101,67,2,50,100,400,43020,0,0
2018,103,22,1,50,100,201,40000,3,0
2018,101,69,1,30,100,202,52568,0,0
2018,101,55,1,30,100,400,44419,0,0
2018,102,62,2,10,100,113,3700,0,0
2018,201,71,1,30,100,301,44304,3,0
2018,101,53,2,30,100,201,17000,2,0
2018,103,24,1,10,410,201,33333,0,0
2018,102,78,2,10,100,400,100339,0,0
2018,101,72,1,10,100,116,22341,0,0
2018,102,42,1,10,200,501,70000,0,0
2018,101,27,1,50,200,113,31200,0,0
2018,102,35,1,30,100,115,15600,2,0
2018,103,20,2,50,410,301,1460,2,0
2018,103,25,2,50,100,400,17000,4,0
2018,101,70,2,10,100,201,12180,2,0
2018,102,27,1,50,200,301,35006,2,0
2018,103,58,2,30,100,202,26000,0,0
2018,102,29,1,10,100,400,81250,0,0
2018,101,75,1,20,100,202,8400,0,0
2018,101,57,2,30,100,501,80846,1,0
2018,102,56,1,10,200,201,28080,0,0
2018,101,79,1,20,100,201,10200,1,0
2018,103,44,1,30,100,201,63000,1,0
2018,101,72,1,40,200,301,35000,0,0
2018,101,68,1,30,100,301,47791,0,0
2018,101,54,1,50,100,400,25538,15,1
2018,101,41,1,10,410,501,109990,3,0
2018,101,63,2,30,200,202,28000,5,0
2018,102,39,2,10,100,400,25,2,0
2018,102,40,1,10,100,400,74000,1,0
2018,102,72,2,10,410,201,64429,0,0
2018,103,78,2,20,100,201,9120,5,0
2018,102,78,1,10,100,400,35250,0,0
2018,102,71,2,10,100,501,18215,0,0
2018,102,53,2,10,100,501,23029,0,0
2018,102,67,2,10,100,301,35349,0,0
2018,103,27,1,50,100,201,40000,2,0
2018,101,30,1,50,100,400,9000,6,0
2018,101,71,2,30,100,400,40425,2,0
2018,101,49,1,10,100,501,126000,0,0
2018,102,53,1,10,100,202,60000,1,0
2018,102,34,2,50,100,201,19000,5,0
2018,101,55,2,10,100,201,120393,0,0
2018,101,71,1,10,100,301,90683,1,0
2018,101,58,1,10,200,201,6120,0,0
2018,101,74,1,10,100,201,23764,4,0
2018,103,29,2,50,612,301,34430,0,0
2018,102,69,1,10,100,201,16800,2,0
2018,104,19,2,50,200,201,5720,0,0
2018,103,25,1,10,100,114,39000,0,0
2018,102,58,1,10,100,400,93264,0,0
2018,102,37,2,10,100,400,101805,0,0
2018,101,73,1,50,100,201,25560,0,0
2018,106,20,1,50,615,201,37440,0,0
2018,104,75,2,20,100,111,11532,12,0
2018,101,62,2,40,100,202,20000,3,0
2018,101,41,2,50,100,400,43500,1,0
2018,102,25,2,50,100,111,5549,5,0
2018,101,64,1,10,410,201,23200,0,0
2018,101,69,2,10,200,301,20948,2,0
2018,101,63,1,30,100,301,16500,0,0
2018,101,73,2,30,200,201,36832,0,0
2018,101,30,1,10,100,400,153348,3,0
2018,101,59,2,50,100,114,46000,3,0
2018,104,19,2,50,100,116,1200,5,0
2018,101,68,2,10,100,501,40575,0,0
2018,101,30,2,30,615,202,5000,14,1
2018,101,74,2,20,100,400,66478,7,0
2018,101,31,2,30,100,116,26000,2,0
2018,102,67,1,10,100,400,75901,0,0
2018,101,36,2,10,200,201,27123,0,0
2018,101,59,1,10,100,201,40772,0,0
2018,101,31,1,10,410,400,53352,0,0
2018,101,25,1,50,200,201,4523,1,0
2018,101,33,1,50,310,400,37561,3,0
2018,101,49,2,50,100,201,15480,7,0
2018,101,59,2,50,100,400,19000,16,1
2018,101,33,1,10,612,400,110000,21,1
2018,102,46,2,10,100,400,26612,2,0
2018,101,56,2,30,100,501,75000,1,0
2018,101,54,1,30,615,202,42379,5,0
2018,103,42,1,10,100,109,21000,3,0
2018,101,28,1,10,100,201,24000,0,0
2018,103,33,2,30,100,301,29682,2,0
2018,101,51,1,10,410,201,23650,0,0
2018,103,31,2,50,100,501,44000,0,0
2018,101,68,2,30,100,201,21225,9,0
2018,102,47,1,50,100,201,13000,6,0
2018,101,36,2,30,200,301,24000,9,0
2018,101,38,1,50,100,201,43000,0,0
2018,101,24,1,50,100,400,127167,3,0
2018,102,50,1,10,100,201,32603,1,0
2018,103,21,1,50,100,201,14885,2,0
2018,101,33,1,50,200,201,12800,2,0
2018,101,31,1,10,100,400,60000,1,0
2018,101,46,1,10,100,301,42000,1,0
2018,101,42,2,30,200,301,78124,8,0
2018,101,77,1,10,100,201,19554,1,0
2018,101,66,2,50,200,114,16000,1,0
2018,101,66,2,10,200,202,32340,6,0
2018,102,66,2,10,100,400,48998,8,0
2018,101,70,1,10,100,301,11105,3,0
2018,101,69,2,20,100,400,22800,1,0
2018,101,33,1,10,410,501,118250,0,0
2018,102,65,2,10,200,201,12500,5,0
2018,101,58,2,20,100,116,27014,0,0
2018,101,54,2,10,100,301,38278,1,0
2018,102,48,2,30,100,201,40000,0,0
2018,103,22,2,50,100,301,13000,14,1
2018,101,73,1,10,100,201,20808,1,0
2018,101,68,2,30,100,201,81364,0,0
2018,101,74,1,10,200,400,7164,0,0
2018,101,66,2,10,615,301,13720,9,0
2018,101,56,2,30,100,301,13000,17,1
2018,101,52,2,30,100,501,98000,4,0
2018,102,65,2,10,100,106,9900,0,0
2018,101,45,1,10,100,202,29120,8,0
2018,101,25,2,50,100,400,18800,12,0
2018,102,53,2,10,100,400,13219,0,0
2018,101,75,2,50,100,400,69000,0,0
2018,101,55,1,10,410,301,44160,0,0
2018,101,39,1,10,615,201,41000,2,0
2018,102,60,2,10,100,201,77450,1,0
2018,102,64,1,50,615,201,58560,15,1
2018,102,19,2,50,410,115,5000,2,0
2018,102,50,1,30,200,301,7786,20,1
2018,102,53,2,10,100,109,35000,0,0
2018,103,19,1,50,100,115,21000,0,0
2018,101,47,2,30,100,201,8400,11,0
2018,101,57,2,30,100,201,20000,3,0
2018,101,53,1,10,200,400,56254,0,0
2018,102,28,2,50,410,400,17000,0,0
2018,105,33,1,50,200,113,5040,4,0
2018,102,71,2,10,100,400,99616,2,0
2018,101,44,2,10,100,501,119080,0,0
2018,102,55,2,50,100,113,5940,0,0
2018,103,19,1,50,100,301,5056,0,0
2018,101,78,2,20,200,114,9324,2,0
2018,103,63,1,10,100,201,22117,1,0
2018,101,37,1,10,100,301,8,5,0
2018,102,69,1,10,100,501,22951,3,0
2018,101,57,2,10,200,301,2599,2,0
2018,101,66,2,30,100,400,18560,9,0
2018,101,65,2,10,100,501,43288,3,0
2018,102,61,2,30,100,301,10284,10,0
2018,101,24,2,50,100,400,52000,1,0
2018,101,61,1,30,100,400,115000,1,0
2018,102,19,2,50,615,114,600,3,0
2018,103,72,1,10,100,106,12500,0,0
2018,102,23,2,50,100,301,35400,5,0
2018,101,70,1,20,200,301,114099,2,0
2018,102,66,1,10,100,501,57000,1,0
2018,101,32,2,50,100,201,4544,8,0
2018,101,53,2,50,100,501,59000,2,0
2018,102,54,1,50,100,202,1857,0,0
2018,102,43,2,10,614,501,57952,1,0
2018,104,20,2,50,100,301,3480,0,0
2018,101,63,2,50,200,111,13669,12,0
2018,102,60,1,10,100,201,37932,0,0
2018,101,66,2,50,100,501,36922,3,0
2018,101,51,1,50,100,114,12185,15,1
2018,101,74,1,20,100,201,18000,0,0
2018,101,50,2,40,100,202,9000,22,1
2018,101,75,1,10,100,501,35344,0,0
2018,101,76,1,10,100,400,39988,4,0
2018,101,53,1,10,100,116,49920,0,0
2018,101,28,2,50,200,301,45000,2,0
2018,103,19,1,50,100,201,5500,2,0
2018,101,33,2,10,100,400,6,0,0
2018,101,45,2,10,200,400,90358,1,0
2018,102,48,2,10,100,400,35213,0,0
2018,102,67,1,10,100,114,8268,4,0
2018,102,44,1,10,612,400,64000,1,0
2018,102,64,1,10,100,501,33550,1,0
2018,101,41,2,50,100,400,42000,10,0
2018,101,69,1,10,100,109,34600,0,0
2018,102,70,2,10,100,201,65488,2,0
2018,103,60,1,30,100,201,25477,0,0
2018,101,26,2,50,100,201,21060,3,0
2018,103,20,2,50,100,201,5045,7,0
2018,101,48,2,10,200,201,12500,24,1
2018,101,70,2,50,200,301,15756,0,0
2018,101,41,2,30,100,400,95290,0,0
2018,101,56,1,40,200,201,2320,2,0
2018,102,59,1,10,100,501,29339,0,0
2018,102,70,1,10,100,201,6816,6,0
2018,101,59,1,50,100,400,70000,3,0
2018,102,37,2,10,100,400,160492,1,0
2018,104,76,1,30,100,201,22800,0,0
2018,101,77,2,30,100,201,15072,0,0
2018,102,52,2,10,100,201,24800,0,0
2018,102,68,2,10,100,501,44450,3,0
2018,101,66,1,10,100,201,21548,3,0
2018,101,54,1,10,100,202,35000,0,0
2018,101,69,2,10,100,201,17000,0,0
2018,101,60,2,50,100,201,9000,18,1
2018,101,61,2,10,100,400,25000,2,0
2018,201,25,2,50,100,400,11650,8,0
2018,102,35,1,10,100,201,90050,0,0
2018,103,28,2,50,100,301,31000,1,0
2018,101,64,2,10,100,400,87750,2,0
2018,103,61,2,10,100,501,110866,0,0
2018,102,34,2,10,100,201,1624,3,0
2018,102,44,1,10,100,201,24000,0,0
2018,101,26,1,50,200,400,96408,1,0
2018,101,36,2,10,100,501,51006,1,0
2018,101,65,1,10,100,400,70885,0,0
2018,101,55,1,50,100,301,50047,1,0
2018,102,43,1,10,100,501,23333,7,0
2018,103,46,1,50,100,201,21671,0,0
2018,101,66,2,10,100,201,59000,5,0
2018,102,51,2,10,100,201,16010,4,0
2018,101,61,2,30,100,115,13669,2,0
2018,102,41,2,50,100,400,108007,1,0
2018,101,51,2,10,100,201,33280,2,0
2018,101,57,1,10,200,400,22000,0,0
2018,101,50,1,10,100,113,7722,0,0
2018,103,28,1,50,100,400,16000,1,0
2018,101,65,1,20,100,301,65803,1,0
2018,101,38,2,10,100,400,14800,19,1
2018,101,70,1,30,200,400,10000,1,0
2018,101,43,2,20,100,400,5000,3,0
2018,101,48,2,10,615,202,39500,5,0
2018,101,69,2,20,100,201,34704,7,0
2018,101,57,1,40,200,202,14112,0,0
2018,101,45,1,30,100,201,40000,0,0
2018,101,25,1,50,100,201,62400,0,0
2018,102,69,1,10,100,102,8400,0,0
2018,101,67,1,50,100,301,30900,1,0
2018,102,68,2,10,100,301,46903,0,0
2018,101,56,1,50,100,400,32000,2,0
2018,101,44,2,30,100,400,45953,10,0
2018,101,69,1,50,200,301,21000,3,0
2018,102,58,2,40,100,201,35000,0,0
2018,101,47,2,20,100,113,12504,1,0
2018,101,44,1,10,100,503,57332,0,0
2018,102,41,2,50,200,301,60000,2,0
2018,101,66,1,50,100,115,18900,14,1
2018,101,40,1,10,100,400,110000,1,0
2018,102,68,2,10,100,201,46916,0,0
2018,101,54,1,30,100,202,43200,3,0
2018,101,37,2,30,100,201,41000,0,0
2018,101,64,2,30,100,201,36200,2,0
2018,103,24,2,30,100,115,10190,2,0
2018,102,66,2,10,100,201,11000,14,1
2018,102,41,2,10,100,301,35963,1,0
2018,101,34,2,30,200,201,54533,0,0
2018,101,78,1,10,100,400,16500,0,0
2018,101,29,2,50,410,201,19000,18,1
2018,101,60,1,50,100,201,60000,0,0
2018,102,51,2,10,100,201,17763,5,0
2018,101,42,1,10,410,400,14406,7,0
2018,102,69,2,10,100,301,7800,0,0
2018,101,28,2,10,100,114,8993,15,1
2018,101,59,1,50,410,109,100968,0,0
2018,102,73,2,10,100,501,137144,0,0
2018,101,58,1,10,100,400,153250,12,0
2018,102,54,2,10,410,116,20000,0,0
2018,102,34,1,10,100,400,64252,0,0
2018,101,48,1,10,100,201,54995,1,0
2018,102,56,2,10,100,400,129431,0,0
2018,102,78,2,20,410,110,8690,0,0
2018,101,69,2,30,100,400,38161,4,0
2018,102,50,2,30,100,111,14000,0,0
2018,101,76,1,10,100,400,59100,2,0
2018,101,73,1,10,100,301,79020,0,0
2018,101,49,1,10,410,201,18000,6,0
2018,102,61,2,10,100,111,42120,2,0
2018,101,79,1,10,100,201,18138,0,0
2018,102,33,2,30,100,202,32000,3,0
2018,101,59,2,40,100,301,53459,8,0
2018,103,19,1,50,100,115,49071,0,0
2018,101,26,2,50,100,201,12963,6,0
2018,101,65,1,10,100,201,30487,2,0
2018,101,53,1,10,100,116,24114,0,0
2018,101,37,2,50,100,109,12000,0,0
2018,102,37,2,50,200,301,27264,10,0
2018,102,50,2,10,100,501,41586,0,0
2018,103,53,2,10,614,202,15000,0,0
2018,101,74,2,20,100,201,34000,12,0
2018,101,63,2,10,100,111,7800,3,0
2018,102,59,1,10,100,301,70005,2,0
2018,101,62,1,10,410,501,150010,0,0
2018,102,77,1,10,310,201,13800,0,0
2018,102,52,2,10,100,501,21510,0,0
2018,103,27,1,50,100,201,5125,0,0
2018,102,33,2,10,410,202,1350,7,0
2018,101,37,2,30,100,113,6000,3,0
2018,102,20,2,50,200,201,11000,9,0
2018,103,56,1,10,100,301,68000,0,0
2018,101,62,1,30,100,201,53980,0,0
2018,101,55,2,30,100,115,52000,1,0
2018,103,27,2,50,200,301,17778,0,0
2018,101,62,2,10,100,400,47350,4,0
2018,101,44,2,10,100,115,14158,3,0
2018,102,35,1,10,420,400,24000,3,0
2018,101,48,2,50,100,400,96144,2,0
2018,102,43,2,30,100,110,21840,0,0
2018,102,35,1,10,100,301,31720,0,0
2018,102,58,1,10,100,400,37500,2,0
2018,101,33,1,10,100,503,102596,6,0
2018,102,66,1,10,100,114,11900,6,0
2018,101,37,2,50,100,400,67000,1,0
2018,103,44,1,50,100,115,21600,0,0
2018,101,57,1,20,100,201,88000,2,0
2018,101,37,2,50,100,114,3531,0,0
2018,102,23,1,50,100,201,38000,4,0
2018,101,56,1,10,100,400,228435,0,0
2018,101,28,1,10,200,201,31200,3,0
2018,101,29,2,50,200,301,15000,1,0
2018,101,29,2,10,100,301,780,1,0
2018,101,47,1,50,100,501,96000,0,0
2018,102,37,2,10,615,400,2220,5,0
2018,101,56,2,30,100,400,40000,7,0
2018,102,46,2,10,100,301,25526,9,0
2018,101,29,2,10,100,400,35360,0,0
2018,105,23,1,50,410,301,17000,0,0
2018,101,32,2,10,410,400,69914,2,0
2018,101,34,1,50,615,301,103755,4,0
2018,102,55,2,10,100,501,86416,2,0
2018,102,45,1,10,100,400,149994,1,0
2018,101,23,1,50,100,301,31436,2,0
2018,101,61,1,30,100,202,40000,0,0
2018,101,55,1,30,100,201,8200,10,0
2018,102,66,2,10,100,301,11100,3,0
2018,102,26,2,50,100,301,25000,3,0
2018,102,33,2,10,100,501,69906,3,0
2018,101,40,1,50,100,503,27000,1,0
2018,102,68,2,10,100,400,34225,1,0
2018,102,56,1,10,200,201,25740,3,0
2018,102,47,1,10,100,201,44075,0,0
2018,101,43,2,10,100,400,33815,7,0
2018,103,57,2,30,100,301,85020,1,0
2018,101,29,2,50,100,301,58189,2,0
2018,101,78,1,10,200,111,16992,0,0
2018,101,71,2,30,100,301,7200,0,0
2018,102,62,2,10,100,301,64003,4,0
2018,101,56,1,50,100,201,25000,1,0
2018,103,38,1,10,100,400,72800,3,0
2018,102,79,2,10,100,501,73910,0,0
2018,103,25,1,50,410,400,3960,5,0
2018,101,27,2,50,100,115,4000,5,0
2018,101,60,1,30,100,201,14905,1,0
2018,101,72,2,50,200,201,12432,6,0
2018,101,38,2,30,100,400,62832,1,0
2018,101,63,1,10,100,201,21250,5,0
2018,102,35,1,10,100,400,23400,3,0
2018,102,36,1,50,100,109,30000,0,0
2018,103,24,1,50,100,201,50000,0,0
2018,101,67,1,30,100,202,25000,4,0
2018,102,68,2,10,100,501,69811,2,0
2018,101,60,1,10,200,301,136601,0,0
2018,105,24,1,10,100,301,7280,5,0
2018,101,75,2,30,100,501,18196,12,0
2018,101,76,2,20,613,301,18000,0,0
2018,101,35,2,50,200,115,6300,8,0
2018,101,56,2,10,100,201,73382,3,0
2018,102,55,2,10,100,114,31730,0,0
2018,101,39,2,50,200,202,5611,9,0
2018,105,38,1,50,100,202,14747,2,0
2018,101,39,2,30,100,301,16748,14,1
2018,102,35,1,10,612,301,27040,0,0
2018,101,36,1,10,200,501,117000,3,0
2018,102,67,1,10,100,301,49279,0,0
2018,102,36,2,10,100,301,18343,2,0
2018,102,30,1,50,200,201,4220,0,0
2018,101,26,2,50,100,201,13000,2,0
2018,102,53,2,10,100,400,31000,3,0
2018,102,26,1,50,200,201,9000,0,0
2018,101,35,1,10,100,301,50388,1,0
2018,101,39,1,10,100,400,277242,0,0
2018,101,39,2,10,100,400,127148,3,0
2018,102,36,1,10,100,501,97033,1,0
2018,101,47,1,10,100,201,52416,3,0
2018,102,50,1,10,100,400,75500,1,0
2018,102,46,2,10,100,501,225079,3,0
2018,101,40,1,50,100,400,65000,8,0
2018,101,53,2,10,100,400,55000,0,0
2018,101,48,2,30,100,301,9156,22,1
2018,101,59,2,10,100,501,88073,1,0
2018,103,55,2,50,100,201,7500,0,0
2018,102,34,2,50,100,201,19000,1,0
2018,102,30,1,50,100,201,30203,1,0
2018,103,21,1,50,100,115,16000,0,0
2018,101,79,2,20,100,201,16090,0,0
2018,101,34,2,10,100,501,40011,1,0
2018,102,56,1,10,100,102,10000,0,0
2018,103,24,1,50,410,201,20941,1,0
2018,102,42,2,50,100,301,32000,0,0
2018,101,55,1,10,100,201,244090,1,0
2018,101,62,1,10,100,109,35000,7,0
2018,101,48,1,10,100,111,23000,1,0
2018,101,26,1,50,100,400,90050,1,0
2018,101,33,2,50,200,202,35360,3,0
2018,101,47,2,50,100,501,39000,3,0
2018,101,52,1,10,100,501,40515,3,0
2018,101,40,1,10,100,400,66515,9,0
2018,102,45,1,50,100,201,23400,7,0
2018,101,52,2,10,615,201,39000,0,0
2018,101,71,1,50,310,202,30710,1,0
2018,102,67,2,10,100,201,43000,1,0
2018,101,30,2,10,200,301,42723,0,0
2018,101,55,2,50,615,301,107897,2,0
2018,101,44,2,10,100,400,16714,0,0
2018,102,60,1,10,100,116,33000,0,0
2018,101,36,1,50,100,201,4800,10,0
2018,103,25,1,50,100,201,54000,1,0
2018,101,36,2,30,100,201,6450,0,0
2018,101,39,2,30,100,501,58915,1,0
2018,101,74,1,10,100,501,86988,1,0
2018,102,62,2,50,100,501,37000,2,0
2018,101,71,2,30,100,301,10000,0,0
2018,101,39,1,10,100,201,84510,0,0
2018,101,79,2,40,100,501,25000,3,0
2018,101,76,2,10,100,201,32000,0,0
2018,101,35,2,10,100,503,84511,1,0
2018,101,30,2,50,200,201,2750,2,0
2018,102,27,1,10,100,202,24710,0,0
2018,101,57,2,30,100,201,9200,5,0
2018,102,58,2,10,100,400,33290,0,0
2018,102,41,2,10,100,501,68000,2,0
2018,101,47,2,20,100,201,27989,1,0
2018,101,47,1,20,100,202,54000,0,0
2018,101,36,2,50,100,113,22818,1,0
2018,101,59,2,10,100,400,50000,0,0
2018,102,34,2,10,100,301,61761,12,0
2018,101,65,1,10,100,503,40000,1,0
2018,101,35,2,50,200,201,5146,0,0
2018,101,49,1,10,100,501,93620,5,0
2018,102,34,1,50,100,202,28000,0,0
2018,102,65,1,10,100,201,87000,0,0
2018,101,33,2,50,200,201,3000,0,0
2018,102,58,1,10,100,301,35750,0,0
2018,101,38,1,10,100,201,20800,0,0
2018,101,65,2,10,100,301,27500,3,0
2018,102,75,1,10,100,400,256056,0,0
2018,102,77,1,10,100,113,35400,0,0
2018,102,69,1,10,100,501,123000,1,0
2018,102,56,1,10,100,201,19500,1,0
2018,101,56,1,50,200,201,9000,12,0
2018,101,58,2,10,100,501,14680,2,0
2018,102,38,2,10,100,301,54038,2,0
2018,101,62,1,30,310,114,43701,0,0
2018,101,71,2,10,100,201,28492,11,0
2018,102,29,1,30,100,114,24000,2,0
2018,102,64,1,10,100,109,14362,0,0
2018,101,51,2,50,200,115,800,9,0
2018,101,49,1,10,100,301,50000,0,0
2018,101,32,2,50,100,201,6680,0,0
2018,101,64,2,10,100,501,24336,0,0
2018,104,20,2,50,100,201,1900,6,0
2018,101,67,1,30,100,400,33357,3,0
2018,101,62,2,10,615,501,36686,0,0
2018,101,41,2,40,100,201,67000,1,0
2018,102,43,2,10,100,400,23350,0,0
2018,101,59,2,20,100,201,65786,3,0
2018,101,36,2,10,100,501,30217,0,0
2018,102,25,2,50,100,113,20800,0,0
2018,201,24,2,10,100,201,25000,3,0
2018,101,41,1,10,100,400,150025,2,0
2018,101,71,2,20,100,108,24312,3,0
2018,101,73,1,10,100,400,10168,1,0
2018,102,41,1,10,100,201,70000,2,0
2018,102,32,2,10,100,301,12965,2,0
2018,101,47,2,10,100,503,87750,1,0
2018,101,56,2,30,100,501,28800,6,0
2018,101,37,2,10,100,400,90002,3,0
2018,102,38,2,10,100,109,31262,1,0
2018,101,62,2,10,100,503,51001,14,1
2018,101,66,2,20,100,114,12330,1,0
2018,101,70,1,10,100,301,15000,1,0
2018,102,44,1,10,200,400,73500,0,0
2018,101,27,2,10,100,400,56500,5,0
2018,102,37,2,10,200,400,17873,0,0
2018,101,29,1,10,100,201,31705,0,0
2018,101,49,1,40,200,113,6240,0,0
2018,101,71,1,10,100,201,24004,3,0
2018,102,26,2,10,100,400,15000,4,0
2018,101,40,1,10,100,301,20150,0,0
2018,101,63,2,50,200,201,25000,0,0
2018,102,54,2,10,100,400,24000,0,0
2018,101,56,1,10,100,201,68000,0,0
2018,103,25,1,50,100,400,1500,13,1
2018,101,67,2,20,100,201,550,0,0
2018,102,30,2,10,100,400,34954,3,0
2018,102,41,1,30,100,201,46060,0,0
2018,101,78,2,10,615,114,26633,0,0
2018,101,37,2,10,420,115,33800,0,0
2018,102,60,2,10,615,400,57008,0,0
2018,101,62,2,30,100,501,85000,0,0
2018,102,45,2,10,100,201,27473,17,1
2018,101,64,2,20,100,201,80584,9,0
2018,102,40,2,10,100,201,7875,11,0
2018,101,46,2,50,100,201,7000,3,0
2018,101,66,2,10,100,111,13908,0,0
2018,102,20,1,50,613,201,4300,0,0
2018,102,32,1,10,410,501,159353,1,0
2018,101,61,1,30,100,400,78050,0,0
2018,101,40,2,10,200,400,167139,2,0
2018,101,64,2,20,100,301,14400,16,1
2018,102,36,2,10,100,301,18442,1,0
2018,101,57,2,30,100,201,25000,13,1
2018,104,20,1,50,410,115,4422,0,0
2018,101,68,1,10,100,301,19470,8,0
2018,101,34,2,50,310,115,3729,1,0
2018,101,42,1,50,100,116,25000,0,0
2018,101,59,2,10,100,501,76231,0,0
2018,101,38,2,10,100,501,104988,0,0
2018,102,66,2,10,100,400,39100,0,0
2018,101,55,2,50,100,202,11500,0,0
2018,102,66,2,20,100,400,73375,0,0
2018,101,68,1,10,100,400,15100,0,0
2018,102,25,1,50,100,400,49000,0,0
2018,101,73,2,50,200,201,7200,2,0
2018,101,44,1,50,310,400,80506,4,0
2018,101,71,2,20,100,109,11880,3,0
2018,101,50,1,10,100,501,155000,0,0
2018,101,78,2,20,100,301,8600,2,0
2018,101,74,1,10,200,301,42668,12,0
2018,101,67,2,30,100,400,7200,3,0
2018,101,46,2,30,100,301,49491,3,0
2018,101,70,2,50,100,400,43200,1,0
2018,101,45,2,30,410,400,34000,2,0
2018,102,59,1,10,100,201,71000,5,0
2018,101,63,2,10,100,201,13200,0,0
2018,102,69,1,10,100,400,11000,5,0
2018,101,64,1,10,100,400,5508,0,0
2018,101,34,2,10,100,201,25000,4,0
2018,101,52,2,10,100,301,40050,2,0
2018,101,71,1,10,100,201,39288,1,0
2018,101,24,1,50,100,201,39520,0,0
2018,101,53,1,40,100,201,13669,10,0
2018,101,76,2,20,100,201,13000,0,0
2018,101,45,1,10,100,400,75013,0,0
2018,102,21,1,50,100,201,25000,0,0
2018,105,60,1,10,100,501,146898,1,0
2018,101,25,2,50,100,400,34000,6,0
2018,102,65,1,30,100,400,31725,8,0
2018,101,43,1,40,100,400,70360,2,0
2018,101,36,2,30,100,501,56554,5,0
2018,101,53,1,30,100,301,61000,0,0
2018,103,22,2,50,310,301,27000,0,0
2018,102,53,2,10,100,400,66231,1,0
2018,102,60,1,10,100,400,70100,1,0
2018,101,65,1,10,100,400,38707,1,0
2018,103,23,2,50,100,301,31200,13,1
2018,102,57,1,10,100,109,43000,0,0
2018,101,49,2,10,100,201,38376,0,0
2018,102,30,2,50,100,201,22880,0,0
2018,102,39,2,10,100,501,75500,0,0
2018,103,54,1,50,100,503,220763,1,0
2018,101,52,1,10,410,110,8000,0,0
2018,102,41,1,10,100,501,37050,0,0
2018,102,43,2,10,100,202,14264,0,0
2018,106,43,1,50,100,113,48012,0,0
2018,102,70,1,10,100,201,15567,3,0
2018,101,25,1,50,615,400,17000,12,0
2018,102,44,2,10,100,301,5880,16,1
2018,102,27,1,50,100,301,5000,6,0
2018,102,35,2,10,100,501,2500,3,0
2018,102,40,1,10,200,201,31200,0,0
2018,101,35,1,30,100,201,41600,0,0
2018,101,70,2,50,100,201,29506,3,0
2018,102,31,1,10,100,301,42752,0,0
2018,101,59,1,10,100,400,139461,1,0
2018,102,59,2,10,100,501,80350,3,0
2018,101,62,1,20,100,301,15528,11,0
2018,101,55,1,10,100,116,62400,0,0
2018,102,25,2,50,100,202,20000,0,0
2018,102,22,2,50,200,201,12000,5,0
2018,101,29,2,10,100,301,38466,0,0
2018,102,49,2,10,100,400,40000,0,0
2018,101,61,2,30,100,301,11645,0,0
2018,101,58,1,10,200,400,120000,0,0
2018,102,27,2,10,100,400,37000,1,0
2018,101,33,1,50,200,503,55000,7,0
2018,102,62,2,10,100,201,31201,2,0
2018,101,49,2,50,100,301,58893,0,0
2018,101,35,1,50,100,201,400,13,1
2018,101,61,2,10,100,113,9636,3,0
2018,101,22,2,50,100,201,577,15,1
2018,101,34,2,30,100,501,39328,1,0
2018,101,55,1,30,100,201,12185,4,0
2018,101,72,1,30,100,501,79438,7,0
2018,102,24,1,50,200,201,11400,0,0
2018,101,79,2,20,100,201,24360,2,0
2018,101,62,2,30,200,201,48000,0,0
2018,102,57,2,10,100,201,65020,4,0
2018,102,57,2,30,100,201,83500,5,0
2018,102,39,1,10,100,109,30000,0,0
2018,101,65,2,20,100,201,8755,3,0
2018,101,43,2,10,100,501,150000,10,0
2018,102,59,2,10,100,201,15000,1,0
2018,103,62,2,10,100,110,3840,6,0
2018,102,35,1,50,200,501,27000,10,0
2018,102,40,1,10,100,113,19500,0,0
2018,102,72,1,10,100,400,53400,3,0
2018,101,68,1,10,100,400,50981,0,0
2018,101,47,2,10,410,301,66807,1,0
2018,102,41,2,10,100,201,51176,0,0
2018,102,50,1,10,100,201,61541,3,0
2018,102,40,2,10,100,113,18200,4,0
2018,101,42,1,10,410,400,110490,0,0
2018,101,48,2,10,100,301,8109,4,0
2018,101,52,2,40,100,202,15400,4,0
2018,102,36,2,10,100,201,20000,0,0
2018,101,30,1,50,100,400,56050,0,0
2018,101,63,2,10,100,400,58630,3,0
2018,101,51,1,10,100,501,127924,1,0
2018,103,20,1,50,100,115,49672,0,0
2018,102,68,2,10,100,301,75861,4,0
2018,101,36,1,50,200,400,35000,1,0
2018,101,33,1,10,100,400,22880,0,0
2018,101,71,1,10,100,400,21727,0,0
2018,102,49,2,10,100,501,93000,9,0
2018,101,57,2,10,100,501,87927,0,0
2018,102,39,1,10,100,400,120030,1,0
2018,101,60,2,10,100,301,23542,4,0
2018,101,29,1,10,200,301,37042,0,0
2018,101,62,1,10,100,301,28366,6,0
2018,102,23,1,50,100,301,6328,2,0
2018,101,32,1,10,100,201,7200,7,0
2018,101,44,1,30,100,201,104000,0,0
2018,101,43,1,10,100,201,84240,0,0
2018,104,20,1,50,100,116,8000,0,0
