year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,101,74,Female,10,615,501,196825,2,No,Married,"Multiple Race, including White, excluding Asian and Black","Master's degree (MA,MS,Med,MBA)"
2021,102,79,Male,10,100,503,190775,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,66,Female,50,100,501,44289,4,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,53,Female,30,100,202,11760,4,No,Divorced,White,GED or equivalent
2021,103,50,Male,10,200,301,61620,0,No,Married,Black/African-American,"Some college, no degree"
2021,101,55,Female,30,100,400,53820,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,23,Male,50,100,116,29120,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,53,Male,10,100,201,89970,2,No,Married,White,High school graduate
2021,102,52,Female,10,100,501,104645,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,37,Female,50,200,504,37100,5,No,Never married,Black/African-American,Other degree
2021,101,77,Female,20,100,501,66142,1,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,72,Female,20,200,201,7200,3,No,Widowed,Black/African-American,High school graduate
2021,102,20,Female,50,100,201,3000,5,No,Never married,White,High school graduate
2021,101,32,Male,10,410,501,84250,1,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,32,Female,10,410,501,1050,3,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,68,Male,50,200,400,18072,1,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Female,10,100,400,77092,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,39,Female,10,100,400,75000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,39,Male,10,100,301,75000,0,No,Married,White,"Some college, no degree"
2021,101,32,Female,10,100,400,74564,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,63,Female,50,100,501,53100,4,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,58,Female,30,200,114,19608,4,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,51,Female,50,200,201,34370,0,No,Never married,Black/African-American,High school graduate
2021,101,78,Female,30,200,201,12036,0,No,Divorced,Black/African-American,High school graduate
2021,102,44,Male,10,410,400,75005,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,71,Female,10,410,400,12005,12,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Male,50,200,202,9528,13,Yes,Never married,Black/African-American,GED or equivalent
2021,101,60,Male,10,100,400,79997,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,59,Female,10,100,400,47840,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,64,Male,10,100,400,276240,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,21,Female,50,200,115,20000,6,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,55,Male,10,100,301,41600,0,No,Married,White,"Some college, no degree"
2021,102,53,Female,10,100,400,37440,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Female,20,100,115,7379,3,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,68,Female,30,100,201,17364,0,No,Divorced,White,High school graduate
2021,101,59,Female,30,100,501,34000,11,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,76,Female,20,200,400,53905,1,No,Widowed,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,26,Female,10,100,301,28800,1,No,Married,White,"Some college, no degree"
2021,101,28,Female,10,100,400,37300,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,28,Male,10,100,201,97232,3,No,Married,White,High school graduate
2021,101,79,Female,50,100,201,44184,11,No,Never married,White,High school graduate
2021,101,76,Female,30,100,301,30000,8,No,Divorced,White,"Some college, no degree"
2021,101,30,Female,50,100,201,24680,3,No,Never married,White,High school graduate
2021,102,33,Male,50,100,301,41600,1,No,Never married,White,"Some college, no degree"
2021,101,45,Male,40,100,115,17000,4,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,61,Male,30,200,301,15000,8,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,33,Female,30,200,201,45506,1,No,Divorced,Black/African-American,High school graduate
2021,101,65,Female,30,200,201,15605,2,No,Divorced,Black/African-American,High school graduate
2021,101,55,Female,10,410,501,112,5,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,57,Male,10,100,503,257474,1,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,103,28,Female,50,410,301,43798,4,No,Never married,Asian,"Some college, no degree"
2021,101,41,Female,10,100,501,170028,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,23,Male,50,611,201,82500,2,No,Never married,"Multiple Race, including Asian and Black, excluding White",High school graduate
2021,101,75,Male,10,100,504,28172,0,No,Married,White,Other degree
2021,102,69,Female,10,410,201,17670,0,No,Married,Asian,High school graduate
2021,102,71,Male,20,200,504,18200,3,No,Widowed,Black/African-American,Other degree
2021,102,38,Male,10,100,202,20000,0,No,Married,White,GED or equivalent
2021,103,36,Female,10,100,201,80000,1,No,Married,White,High school graduate
2021,101,77,Male,10,100,400,23860,11,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Female,20,100,113,18162,0,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,63,Male,30,100,301,81010,0,No,Divorced,White,"Some college, no degree"
2021,101,31,Female,30,100,301,43000,2,No,Divorced,White,"Some college, no degree"
2021,101,55,Male,30,200,301,38000,0,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,37,Female,40,200,400,50084,7,No,Separated,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,201,30,Female,50,100,400,68000,10,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,42,Female,30,615,202,23000,3,No,Divorced,"Multiple Race, including White, excluding Asian and Black",GED or equivalent
2021,102,40,Male,10,100,111,50000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,60,Male,10,100,400,57990,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,31,Male,50,612,301,51168,15,Yes,Never married,"Multiple Race, including Asian and White, excluding Black","Some college, no degree"
2021,103,21,Female,50,200,115,41995,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,52,Female,20,100,201,9600,6,No,Widowed,White,High school graduate
2021,101,56,Female,10,100,400,97736,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Female,20,200,201,12048,0,No,Widowed,Black/African-American,High school graduate
2021,101,29,Female,30,200,301,12557,7,No,Divorced,Black/African-American,"Some college, no degree"
2021,102,35,Male,30,200,504,18000,0,No,Divorced,Black/African-American,Other degree
2021,103,22,Female,50,200,116,12000,1,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,35,Female,10,100,501,66840,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,36,Male,10,100,503,90199,5,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,77,Female,30,100,201,33676,1,No,Divorced,White,High school graduate
2021,101,28,Male,50,100,201,62400,0,No,Never married,White,High school graduate
2021,103,31,Female,50,100,201,175011,0,No,Never married,White,High school graduate
2021,101,28,Female,50,100,400,60241,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,40,Female,10,100,400,68503,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,40,Female,10,200,504,50000,3,No,Married,Black/African-American,Other degree
2021,102,39,Male,10,200,301,13000,1,No,Married,Black/African-American,"Some college, no degree"
2021,103,22,Female,50,200,201,6240,0,No,Never married,Black/African-American,High school graduate
2021,101,71,Male,50,100,400,15030,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Female,50,100,201,20868,0,No,Never married,White,High school graduate
2021,102,72,Female,20,100,400,183879,3,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,39,Female,30,100,504,13991,9,No,Divorced,White,Other degree
2021,101,72,Female,10,100,301,30000,0,No,Married,White,"Some college, no degree"
2021,101,72,Male,10,100,400,16354,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,35,Female,30,200,400,51606,4,No,Divorced,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,26,Female,50,100,113,8000,1,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,30,Male,50,100,301,60000,0,No,Never married,White,"Some college, no degree"
2021,101,45,Male,30,100,400,125424,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Female,30,100,400,277082,5,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,67,Male,30,100,400,66315,2,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,56,Female,50,100,301,90000,4,No,Never married,White,"Some college, no degree"
2021,101,64,Female,30,100,400,37445,2,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,42,Male,50,100,201,29007,2,No,Never married,White,High school graduate
2021,101,67,Female,20,100,201,18000,3,No,Widowed,White,High school graduate
2021,101,62,Female,30,100,201,33696,4,No,Divorced,White,High school graduate
2021,101,65,Female,10,100,201,29805,12,No,Married,White,High school graduate
2021,102,66,Male,20,100,301,37648,0,No,Widowed,White,"Some college, no degree"
2021,101,79,Female,30,200,201,48400,1,No,Divorced,Black/African-American,High school graduate
2021,101,55,Female,10,200,400,30000,0,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,55,Male,10,200,504,50000,0,No,Married,Black/African-American,Other degree
2021,103,20,Male,50,200,113,8190,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,46,Female,10,100,201,36000,8,No,Married,White,High school graduate
2021,102,47,Male,10,100,201,42000,7,No,Married,White,High school graduate
2021,101,28,Female,50,100,400,59024,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,28,Female,50,100,400,76501,8,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,67,Male,10,100,504,112421,0,No,Married,White,Other degree
2021,101,73,Female,20,100,116,38000,1,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,78,Male,10,100,400,34000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,53,Female,30,100,504,81120,1,No,Divorced,White,Other degree
2021,102,26,Female,50,100,301,14867,2,No,Never married,White,"Some college, no degree"
2021,103,26,Female,50,100,504,40000,0,No,Never married,White,Other degree
2021,101,40,Female,50,200,301,32000,0,No,Never married,Black/African-American,"Some college, no degree"
2021,102,73,Female,20,100,201,15745,0,No,Widowed,White,High school graduate
2021,101,40,Male,50,200,201,9504,0,No,Never married,Black/African-American,High school graduate
2021,101,79,Female,20,200,504,31486,0,No,Widowed,Black/African-American,Other degree
2021,103,23,Male,50,100,201,30005,5,No,Never married,White,High school graduate
2021,101,31,Female,10,100,400,100000,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,33,Male,10,100,504,43145,7,No,Married,White,Other degree
2021,101,58,Female,50,615,301,85000,1,No,Never married,"Multiple Race, including White, excluding Asian and Black","Some college, no degree"
2021,101,64,Female,30,100,115,22400,14,Yes,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,74,Male,10,100,400,15150,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,71,Female,10,100,201,15150,0,No,Married,White,High school graduate
2021,101,65,Male,20,100,504,39141,4,No,Widowed,White,Other degree
2021,101,62,Female,10,100,400,92244,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,69,Male,10,100,400,92244,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,76,Female,20,200,109,10200,12,No,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,63,Female,10,100,504,10788,12,No,Married,White,Other degree
2021,102,66,Male,10,100,501,15000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,50,Female,30,100,400,36000,5,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,57,Male,50,100,400,42228,9,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,71,Female,30,100,504,155659,0,No,Divorced,White,Other degree
2021,101,36,Male,10,100,400,82431,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,36,Female,10,100,400,102070,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Female,20,100,504,39400,8,No,Widowed,White,Other degree
2021,101,59,Female,30,100,400,79000,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,32,Female,10,100,501,75000,5,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,32,Female,10,100,501,29915,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,59,Male,20,100,504,149612,3,No,Widowed,White,Other degree
2021,101,72,Female,10,100,301,12348,6,No,Married,White,"Some college, no degree"
2021,102,63,Female,10,100,202,71000,0,No,Married,White,GED or equivalent
2021,101,78,Male,20,100,400,23864,1,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,77,Female,20,200,110,5472,6,No,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,67,Female,20,100,301,36580,1,No,Widowed,White,"Some college, no degree"
2021,101,35,Male,10,200,201,54101,0,No,Married,Black/African-American,High school graduate
2021,102,30,Female,10,200,201,30899,1,No,Married,Black/African-American,High school graduate
2021,101,49,Female,50,200,202,9360,24,Yes,Never married,Black/African-American,GED or equivalent
2021,102,59,Female,30,100,501,49920,12,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,19,Male,50,200,114,3000,24,Yes,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,52,Male,50,200,201,42800,0,No,Never married,Black/African-American,High school graduate
2021,101,72,Female,20,200,201,9800,1,No,Widowed,Black/African-American,High school graduate
2021,101,61,Female,20,100,114,13260,7,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,21,Female,50,100,115,20000,19,Yes,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,50,Male,10,100,400,82722,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,48,Female,10,100,501,46800,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,45,Male,10,100,116,70000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,32,Female,10,100,202,40000,0,No,Married,White,GED or equivalent
2021,101,34,Male,10,100,400,66150,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,34,Female,10,100,504,30050,9,No,Married,White,Other degree
2021,103,19,Female,50,100,115,33064,3,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,77,Male,30,100,503,50040,0,No,Divorced,White,"Doctoral degree (PhD, EdD)"
2021,101,47,Female,10,100,400,25000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,48,Male,10,100,501,276240,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,72,Female,10,100,400,8760,14,Yes,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,65,Male,10,100,111,11508,6,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,51,Female,40,200,202,9048,8,No,Separated,Black/African-American,GED or equivalent
2021,101,76,Male,20,100,400,56570,4,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,201,24,Male,50,100,301,42000,5,No,Never married,White,"Some college, no degree"
2021,101,36,Male,10,100,201,9600,7,No,Married,White,High school graduate
2021,101,65,Male,10,100,503,131625,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,36,Male,50,100,201,26000,0,No,Never married,White,High school graduate
2021,101,66,Female,20,100,201,88143,5,No,Widowed,White,High school graduate
2021,101,64,Male,50,100,400,75000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Female,10,100,400,41369,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,70,Male,10,100,501,41369,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,45,Male,10,100,501,69290,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,56,Female,10,100,400,66025,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,61,Male,10,100,503,70025,6,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,104,30,Male,50,100,400,20000,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,61,Male,30,410,114,17050,2,No,Divorced,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,44,Male,50,100,400,113400,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,38,Male,10,100,400,24960,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,38,Male,10,100,202,32450,0,No,Married,White,GED or equivalent
2021,101,47,Male,10,100,504,660,12,No,Married,White,Other degree
2021,102,61,Female,10,200,504,30000,2,No,Married,Black/African-American,Other degree
2021,101,65,Male,10,100,201,29000,0,No,Married,White,High school graduate
2021,101,71,Male,30,100,501,115064,2,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,36,Male,10,200,400,75000,0,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,56,Male,30,100,400,13000,11,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Female,10,100,400,90346,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,69,Male,10,100,201,88489,0,No,Married,White,High school graduate
2021,101,40,Female,10,100,201,2820,2,No,Married,White,High school graduate
2021,102,39,Male,10,100,301,2820,0,No,Married,White,"Some college, no degree"
2021,101,63,Female,10,100,504,87490,8,No,Married,White,Other degree
2021,102,63,Male,10,100,201,35360,3,No,Married,White,High school graduate
2021,101,67,Male,10,100,501,120053,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,65,Female,10,100,400,228133,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,37,Female,40,200,201,6240,0,No,Separated,Black/African-American,High school graduate
2021,101,65,Female,10,100,504,35750,0,No,Married,White,Other degree
2021,103,24,Female,50,100,301,34000,3,No,Never married,White,"Some college, no degree"
2021,101,41,Male,50,100,301,38000,0,No,Never married,White,"Some college, no degree"
2021,101,62,Male,10,100,503,331941,5,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,53,Male,10,100,503,331941,5,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,55,Male,10,100,301,160997,2,No,Married,White,"Some college, no degree"
2021,102,54,Female,10,100,400,49140,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,21,Female,50,100,115,5000,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,74,Female,20,100,400,77920,1,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,72,Female,30,200,114,9288,22,Yes,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,74,Female,10,200,301,110000,0,No,Married,Black/African-American,"Some college, no degree"
2021,101,71,Male,30,100,400,40464,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,73,Female,30,100,201,85589,3,No,Divorced,White,High school graduate
2021,101,54,Male,10,410,503,101162,0,No,Married,Asian,"Doctoral degree (PhD, EdD)"
2021,102,54,Female,10,410,501,18025,0,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,26,Female,10,410,301,31100,0,No,Married,Asian,"Some college, no degree"
2021,101,79,Female,20,100,504,17943,1,No,Widowed,White,Other degree
2021,101,36,Male,10,100,400,60000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,33,Female,10,100,400,30000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,57,Male,30,100,301,59008,0,No,Divorced,White,"Some college, no degree"
2021,101,37,Male,10,100,110,34576,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,33,Female,10,100,114,9724,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,47,Male,10,100,400,39000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,50,Female,10,100,400,61000,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,19,Male,50,100,115,1200,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,66,Female,20,100,201,18000,16,Yes,Widowed,White,High school graduate
2021,101,66,Male,30,100,400,15600,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,45,Male,50,100,201,28485,11,No,Never married,White,High school graduate
2021,101,72,Female,50,100,201,19972,2,No,Never married,White,High school graduate
2021,101,56,Female,20,100,504,89890,2,No,Widowed,White,Other degree
2021,101,26,Female,10,100,201,23250,4,No,Married,White,High school graduate
2021,102,30,Male,10,100,201,23250,4,No,Married,White,High school graduate
2021,101,67,Male,30,100,400,36460,3,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Male,30,100,400,14768,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,31,Male,50,410,501,32184,2,No,Never married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,61,Male,30,100,201,14867,5,No,Divorced,White,High school graduate
2021,101,50,Female,10,100,201,30000,0,No,Married,White,High school graduate
2021,102,21,Female,50,100,201,20000,7,No,Never married,White,High school graduate
2021,105,53,Male,10,100,201,21000,1,No,Married,White,High school graduate
2021,101,47,Female,30,200,115,14566,1,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,73,Male,50,100,201,12360,10,No,Never married,White,High school graduate
2021,101,62,Male,30,100,201,46755,0,No,Divorced,White,High school graduate
2021,101,50,Female,30,100,504,46733,0,No,Divorced,White,Other degree
2021,102,49,Male,30,100,301,58240,0,No,Divorced,White,"Some college, no degree"
2021,102,69,Male,10,100,301,80586,0,No,Married,White,"Some college, no degree"
2021,101,69,Male,10,100,301,42516,1,No,Married,White,"Some college, no degree"
2021,102,63,Female,10,100,201,30398,0,No,Married,White,High school graduate
2021,101,65,Female,50,200,201,9600,1,No,Never married,Black/African-American,High school graduate
2021,101,36,Female,50,100,201,34000,1,No,Never married,White,High school graduate
2021,103,67,Male,30,100,400,14000,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Female,10,100,109,9742,19,Yes,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,63,Male,10,100,109,48742,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,52,Female,20,200,400,50000,1,No,Widowed,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,26,Male,50,200,301,33366,2,No,Never married,Black/African-American,"Some college, no degree"
2021,101,79,Female,20,100,201,18600,1,No,Widowed,White,High school graduate
2021,101,64,Female,40,100,115,25156,2,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,55,Male,10,100,504,30000,0,No,Married,White,Other degree
2021,102,52,Female,10,100,501,80000,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,70,Female,30,100,301,46459,1,No,Divorced,White,"Some college, no degree"
2021,101,37,Male,50,100,400,50100,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Female,30,100,301,59260,0,No,Divorced,White,"Some college, no degree"
2021,102,44,Female,10,100,201,65000,2,No,Married,White,High school graduate
2021,104,21,Male,50,100,201,41000,2,No,Never married,White,High school graduate
2021,101,45,Male,10,200,301,33280,1,No,Married,Black/African-American,"Some college, no degree"
2021,101,30,Female,10,200,501,100620,0,No,Married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,102,33,Male,10,200,400,63648,0,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,23,Female,50,200,301,32738,0,No,Never married,Black/African-American,"Some college, no degree"
2021,101,47,Male,50,410,400,101719,0,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Male,10,100,301,41600,1,No,Married,White,"Some college, no degree"
2021,101,73,Female,30,100,201,1668,1,No,Divorced,White,High school graduate
2021,101,39,Female,30,200,201,51000,0,No,Divorced,Black/African-American,High school graduate
2021,101,39,Female,50,100,201,38904,10,No,Never married,White,High school graduate
2021,102,70,Female,30,100,202,33605,0,No,Divorced,White,GED or equivalent
2021,103,19,Male,50,615,114,30000,0,No,Never married,"Multiple Race, including White, excluding Asian and Black","Grade 12 or less, no high school diploma or equivalent"
2021,101,36,Female,50,100,201,21658,1,No,Never married,White,High school graduate
2021,101,53,Male,10,100,202,44013,0,No,Married,White,GED or equivalent
2021,101,40,Male,10,100,501,100000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,36,Male,10,100,501,140618,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,71,Female,10,100,400,28602,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,38,Male,10,100,114,33000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,39,Female,10,100,501,108190,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,41,Male,10,100,501,104000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,61,Female,40,100,201,12376,3,No,Separated,White,High school graduate
2021,101,55,Male,50,200,115,28958,7,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,71,Male,30,200,201,15000,3,No,Divorced,Black/African-American,High school graduate
2021,102,28,Female,50,200,201,30360,0,No,Never married,Black/African-American,High school graduate
2021,101,54,Male,20,100,116,11000,6,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,77,Female,20,615,201,82663,0,No,Widowed,"Multiple Race, including White, excluding Asian and Black",High school graduate
2021,101,71,Female,20,100,301,11697,6,No,Widowed,White,"Some college, no degree"
2021,101,43,Female,10,100,501,85000,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,44,Male,10,100,201,65000,0,No,Married,White,High school graduate
2021,101,63,Female,50,100,400,24480,8,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,32,Male,10,100,501,36000,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,65,Male,30,100,201,71000,0,No,Divorced,White,High school graduate
2021,101,27,Male,50,100,201,3840,2,No,Never married,White,High school graduate
2021,102,27,Female,50,410,201,50000,2,No,Never married,Asian,High school graduate
2021,101,77,Female,30,100,202,28220,0,No,Divorced,White,GED or equivalent
2021,101,69,Male,10,200,400,21833,8,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,60,Female,10,200,400,25167,5,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,78,Male,30,100,400,41550,4,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
